Redystrybucja,Średni majątek,Minimum,Maksimum,Odchylenie standardowe,Gini
0%,445.92,188.0,604.0,77.29,0.095
5%,445.92,383.44,511.28,23.25,0.029
10%,445.92,399.45,486.67,15.7,0.02
